surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","tasksRouter","list","tasks.task.list","query","tasksReadProcedure","module-map","tasks","READ","","scoped","LOW","قراءة","","server/routers/tasksRouter.ts:40"
"trpc","tasksRouter","reopen","tasks.task.reopen","mutation","tasksManagerProcedure","module-gate","tasks","FULL","manager","required","HIGH","فعل حسّاس: reopen","SENSITIVE_ACTION","server/routers/tasksRouter.ts:157"
"trpc","tasksRouter","resolve","tasks.task.resolve","mutation","tasksWriteProcedure","module-gate","tasks","FULL","cashier|manager|sales_rep|print_operator","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:128"
"trpc","tasksRouter","resume","tasks.task.resume","mutation","tasksWriteProcedure","module-gate","tasks","FULL","cashier|manager|sales_rep|print_operator","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:122"
"trpc","tasksRouter","serviceTypes.list","tasks.service_types.list","query","tasksReadProcedure","module-map","tasks","READ","","scoped","LOW","قراءة","","server/routers/tasksRouter.ts:176"
"trpc","tasksRouter","setWaiting","tasks.task.update","mutation","tasksWriteProcedure","module-gate","tasks","FULL","cashier|manager|sales_rep|print_operator","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:114"
"trpc","treasuryRouter","acceptHandoverReceipt","treasury.treasury.accept_handover_receipt","mutation","treasuryRead","module-map","treasury","READ","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/treasuryRouter.ts:39"
"trpc","treasuryRouter","fundTreasury","treasury.treasury.fund_treasury","mutation","managerBranchScopedProcedure","raw-role","treasury","FULL","manager","asserted","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/treasuryRouter.ts:171"
"trpc","treasuryRouter","getCashFlowSeries","treasury.treasury.view","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:90"
"trpc","treasuryRouter","getDashboard","treasury.treasury.view","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:54"
"trpc","treasuryRouter","getKpiTrends","treasury.treasury.view","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:124"
"trpc","treasuryRouter","getOpenShifts","treasury.treasury.view","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:141"
"trpc","treasuryRouter","getPaymentMethodBreakdown","treasury.treasury.view","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:107"
"trpc","treasuryRouter","getRecentMovements","treasury.treasury.view","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:72"
"trpc","treasuryRouter","pendingHandoverReceipts","treasury.treasury.pending_handover_receipts","query","treasuryRead","module-map","treasury","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/treasuryRouter.ts:30"
"trpc","userRouter","changePassword","iam.user.change_password","mutation","protectedProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE","server/routers/userRouter.ts:276"
"trpc","userRouter","checkEmail","iam.user.check_email","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:66"
"trpc","userRouter","checkUsername","iam.user.check_username","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:71"
"trpc","userRouter","create","iam.user.create","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/userRouter.ts:84"
"trpc","userRouter","delete","iam.user.delete","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: delete","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/userRouter.ts:175"
"trpc","userRouter","effectivePermissions","iam.user.effective_permissions","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:61"
"trpc","userRouter","generatePassword","iam.user.generate_password","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:81"
"trpc","userRouter","get","iam.user.view","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:55"
"trpc","userRouter","list","iam.user.list","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:41"
"trpc","userRouter","resetPassword","iam.user.reset_password","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: reset","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/userRouter.ts:198"
"trpc","userRouter","resetTwoFactor","iam.user.reset_two_factor","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: reset","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/userRouter.ts:228"
"trpc","userRouter","revokeSession","iam.user.revoke","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: revoke","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/userRouter.ts:262"
"trpc","userRouter","revokeSessions","iam.user.revoke","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: revoke","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/userRouter.ts:242"
"trpc","userRouter","sessions","iam.user.sessions","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:257"
"trpc","userRouter","setActive","iam.user.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/userRouter.ts:183"
"trpc","userRouter","suggestUsername","iam.user.suggest_username","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:76"
"trpc","userRouter","update","iam.user.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/userRouter.ts:116"
"trpc","userRouter","usage","iam.user.usage","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/userRouter.ts:170"
"trpc","voucherRouter","aggregate","treasury.voucher.aggregate","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/voucherRouter.ts:199"
"trpc","voucherRouter","approve","treasury.voucher.approve","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/voucherRouter.ts:117"
"trpc","voucherRouter","cancel","treasury.voucher.void","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/voucherRouter.ts:159"
"trpc","voucherRouter","create","treasury.voucher.create","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/voucherRouter.ts:54"
"trpc","voucherRouter","create","treasury.voucher.create","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/voucherRouter.ts:321"
"trpc","voucherRouter","get","treasury.voucher.view","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/voucherRouter.ts:207"
"trpc","voucherRouter","list","treasury.voucher.list","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/voucherRouter.ts:179"
"trpc","voucherRouter","list","treasury.voucher.list","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/voucherRouter.ts:309"
"trpc","voucherRouter","merge","treasury.voucher.merge","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/voucherRouter.ts:396"
"trpc","voucherRouter","recentForParty","treasury.voucher.recent_for_party","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/voucherRouter.ts:218"
"trpc","voucherRouter","reject","treasury.voucher.reject","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/voucherRouter.ts:138"
"trpc","voucherRouter","setActive","treasury.voucher.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/voucherRouter.ts:379"
"trpc","voucherRouter","thresholds","treasury.voucher.thresholds","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/voucherRouter.ts:50"
"trpc","voucherRouter","update","treasury.voucher.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/voucherRouter.ts:350"
"trpc","workOrderRouter","assign","workorders.work_order.update","mutation","workordersManagerProcedure","module-gate","workorders","FULL","manager","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:423"
"trpc","workOrderRouter","assignableStaff","workorders.work_order.update","query","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","LOW","قراءة","","server/routers/workOrderRouter.ts:398"
"trpc","workOrderRouter","cancel","workorders.work_order.void","mutation","workordersManagerProcedure","module-gate","workorders","FULL","manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/workOrderRouter.ts:712"
"trpc","workOrderRouter","claim","workorders.work_order.claim","mutation","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:652"
"trpc","workOrderRouter","counts","workorders.work_order.counts","query","workordersReadProcedure","module-map","workorders","READ","","scoped","LOW","قراءة","","server/routers/workOrderRouter.ts:259"
"trpc","workOrderRouter","create","workorders.work_order.create","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:544"
"trpc","workOrderRouter","deliver","workorders.work_order.deliver","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:683"
"trpc","workOrderRouter","get","workorders.work_order.view","query","workordersReadProcedure","module-map","workorders","READ","","scoped","LOW","قراءة","","server/routers/workOrderRouter.ts:306"
"trpc","workOrderRouter","list","workorders.work_order.list","query","workordersReadProcedure","module-map","workorders","READ","","scoped","LOW","قراءة","","server/routers/workOrderRouter.ts:154"
"trpc","workOrderRouter","markReady","workorders.work_order.mark_ready","mutation","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:675"
"trpc","workOrderRouter","receptionCheckout","workorders.work_order.reception_checkout","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:480"
"trpc","workOrderRouter","start","workorders.work_order.create","mutation","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","MEDIUM","كتابة","","server/routers/workOrderRouter.ts:667"
"trpc","workOrderRouter","timeline","workorders.work_order.timeline","query","workordersReadProcedure","module-map","workorders","READ","","scoped","LOW","قراءة","","server/routers/workOrderRouter.ts:456"
"trpc","yearEndRouter","close","accounting.year_end.close","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: close","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/yearEndRouter.ts:11"
"trpc","yearEndRouter","list","accounting.year_end.list","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/yearEndRouter.ts:39"
"express","(express)","GET /status","","route","GET","raw-role","","","admin|manager|open-shift","","HIGH","طباعة خام — أدمن/مدير أو وردية مفتوحة","EXPRESS_SURFACE|RAW_ROLE_GATE|SENSITIVE_ACTION","server/printRoute.ts:50"
"express","(express)","POST /raw","","route","POST","raw-role","","","admin|manager|open-shift","","HIGH","طباعة خام — أدمن/مدير أو وردية مفتوحة","EXPRESS_SURFACE|RAW_ROLE_GATE|SENSITIVE_ACTION","server/printRoute.ts:57"
"express","(express)","POST /test","","route","POST","raw-role","","","admin|manager|open-shift","","HIGH","طباعة خام — أدمن/مدير أو وردية مفتوحة","EXPRESS_SURFACE|RAW_ROLE_GATE|SENSITIVE_ACTION","server/printRoute.ts:91"
"express","(express)","GET /banner/:id/:slot","","route","GET","public","","","public","","LOW","صور عامّة (بنر/منتج)","EXPRESS_SURFACE|UNAUTHENTICATED","server/imageRoute.ts:172"
"express","(express)","GET /product/:id","","route","GET","public","","","public","","LOW","صور عامّة (بنر/منتج)","EXPRESS_SURFACE|UNAUTHENTICATED","server/imageRoute.ts:214"
"express","(express)","GET /kiosk-product/:id","","route","GET","device","","","kiosk","","MEDIUM","جهاز كشك — يتجاوز showInStore (كتالوج مخفيّ)","EXPRESS_SURFACE","server/imageRoute.ts:254"
"express","(express)","GET /download","","route","GET","admin","","","admin","","HIGH","كوكي+CSRF، أدمن — تنزيل نسخة كاملة","EXPRESS_SURFACE|ADMIN_ONLY|SENSITIVE_ACTION","server/backupRoutes.ts:13"
"express","(express)","GET /whatsapp","","route","GET","hmac","","","integration","","MEDIUM","توقيع HMAC — Principal تكامل (كتابة صندوق وارد)","EXPRESS_SURFACE","server/routes/channelWebhooks.ts:144"
"express","(express)","POST /whatsapp","","route","POST","hmac","","","integration","","MEDIUM","توقيع HMAC — Principal تكامل (كتابة صندوق وارد)","EXPRESS_SURFACE","server/routes/channelWebhooks.ts:172"
"express","(express)","GET /instagram","","route","GET","hmac","","","integration","","MEDIUM","توقيع HMAC — Principal تكامل (كتابة صندوق وارد)","EXPRESS_SURFACE","server/routes/channelWebhooks.ts:202"
"express","(express)","POST /instagram","","route","POST","hmac","","","integration","","MEDIUM","توقيع HMAC — Principal تكامل (كتابة صندوق وارد)","EXPRESS_SURFACE","server/routes/channelWebhooks.ts:210"
"express","(express)","POST /store","","route","POST","hmac","","","integration","","MEDIUM","توقيع HMAC — Principal تكامل (كتابة صندوق وارد)","EXPRESS_SURFACE","server/routes/channelWebhooks.ts:240"
"express","(express)","GET /:messageId","","route","GET","none","","","session","","HIGH","جلسة مستخدم — وسائط محادثات (PII)","EXPRESS_SURFACE|SENSITIVE_ACTION","server/routes/waMedia.ts:47"
"express","(express)","GET /.well-known/assetlinks.json","","route","GET","public","","","public","","LOW","عامّ بالتصميم","EXPRESS_SURFACE|UNAUTHENTICATED","server/wellKnown.ts:21"
"express","(express)","GET /healthz","","route","GET","public","","","public","","LOW","فحص صحّة عامّ","EXPRESS_SURFACE|UNAUTHENTICATED","server/index.ts:155"
"express-mount","(express)","MOUNT /api/trpc","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:284"
"express-mount","(express)","MOUNT /api/trpc","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:292"
"express-mount","(express)","MOUNT /api/trpc","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:325"
"express-mount","(express)","MOUNT /api/trpc","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:328"
"express-mount","(express)","MOUNT /api/print","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:333"
"express-mount","(express)","MOUNT /api/img","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:339"
"express-mount","(express)","MOUNT /api/backups","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:344"
"express-mount","(express)","MOUNT /api/wa/media","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:348"
"express-mount","(express)","MOUNT /api/webhooks","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:355"
"express-mount","(express)","MOUNT /api/webhooks/company/:companyCode","","mount","MOUNT","mount","","","","","","نقطة تركيب (tenancy/csrf middleware)","EXPRESS_SURFACE","server/index.ts:356"
"job","(scheduled)","interval","","interval","interval","none","","","","","","","JOB_NO_PRINCIPAL","server/routers/authRouter.ts:59"
"job","(scheduled)","interval","","interval","interval","none","","","","","","","JOB_NO_PRINCIPAL","server/routers/saleRouter.ts:43"
"job","(scheduled)","interval","","interval","interval","none","","","","","","","JOB_NO_PRINCIPAL","server/services/hrDevices/bridge.ts:60"
"job","(scheduled)","cron","","cron","cron","none","","","","","","","JOB_NO_PRINCIPAL","server/services/morningPushScheduler.ts:164"
"job","(scheduled)","cron","","cron","cron","none","","","","","","","JOB_NO_PRINCIPAL","server/services/whatsapp/outboxSweeper.ts:89"
