surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","giftsRouter","approveGift","gifts.gift.approve","mutation","giftsWrite","module-map","gifts","FULL","","scoped","HIGH","فعل حسّاس: approve","LOCAL_GATE|SENSITIVE_ACTION","server/routers/giftsRouter.ts:217"
"trpc","giftsRouter","campaignClose","gifts.gift.campaign_close","mutation","giftsWrite","module-map","gifts","FULL","","scoped","HIGH","فعل حسّاس: close","LOCAL_GATE|SENSITIVE_ACTION","server/routers/giftsRouter.ts:282"
"trpc","giftsRouter","campaignCreate","gifts.gift.campaign_create","mutation","giftsWrite","module-map","gifts","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/giftsRouter.ts:261"
"trpc","giftsRouter","campaignList","gifts.gift.campaign_list","query","giftsRead","module-map","gifts","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/giftsRouter.ts:273"
"trpc","giftsRouter","cancelGift","gifts.gift.void","mutation","giftsWrite","module-map","gifts","FULL","","scoped","HIGH","فعل حسّاس: cancel","LOCAL_GATE|SENSITIVE_ACTION","server/routers/giftsRouter.ts:225"
"trpc","giftsRouter","createOutbound","gifts.gift.create","mutation","giftsWrite","module-map","gifts","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/giftsRouter.ts:186"
"trpc","giftsRouter","get","gifts.gift.view","query","giftsRead","module-map","gifts","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/giftsRouter.ts:135"
"trpc","giftsRouter","list","gifts.gift.list","query","giftsRead","module-map","gifts","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/giftsRouter.ts:46"
"trpc","giftsRouter","receiveInbound","gifts.gift.receive_inbound","mutation","giftsWrite","module-map","gifts","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/giftsRouter.ts:154"
"trpc","giftsRouter","receivePurchaseBonus","gifts.gift.receive_purchase_bonus","mutation","giftsWrite","module-map","gifts","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/giftsRouter.ts:241"
"trpc","giftsRouter","report","reports.gift.view","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/giftsRouter.ts:146"
"trpc","globalSearchRouter","search","search.global_search.list","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/globalSearchRouter.ts:27"
"trpc","hrDeviceRouter","approveDevice","hr.hr_device.approve","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: approve","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/hrDeviceRouter.ts:297"
"trpc","hrDeviceRouter","bridgeStatus","hr.hr_device.bridge_status","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:137"
"trpc","hrDeviceRouter","commandsList","hr.hr_device.commands_list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:292"
"trpc","hrDeviceRouter","create","hr.hr_device.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:106"
"trpc","hrDeviceRouter","deleteDevice","hr.hr_device.delete","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: delete","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/hrDeviceRouter.ts:321"
"trpc","hrDeviceRouter","deviceUsers","hr.hr_device.device_users","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:197"
"trpc","hrDeviceRouter","dismissOrigin","hr.hr_device.dismiss_origin","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:421"
"trpc","hrDeviceRouter","employeeLinks","hr.hr_device.employee_links","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:254"
"trpc","hrDeviceRouter","enqueueCommand","hr.hr_device.enqueue_command","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:264"
"trpc","hrDeviceRouter","get","hr.hr_device.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:98"
"trpc","hrDeviceRouter","list","hr.hr_device.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:96"
"trpc","hrDeviceRouter","mapUser","hr.hr_device.map_user","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:207"
"trpc","hrDeviceRouter","migrate","hr.hr_device.migrate","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:129"
"trpc","hrDeviceRouter","migrationStatus","hr.hr_device.migration_status","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:104"
"trpc","hrDeviceRouter","pendingOrigins","hr.hr_device.pending_origins","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:340"
"trpc","hrDeviceRouter","processFolds","hr.hr_device.process_folds","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:448"
"trpc","hrDeviceRouter","punchesList","hr.hr_device.punches_list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:145"
"trpc","hrDeviceRouter","trustOrigin","hr.hr_device.trust_origin","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:349"
"trpc","hrDeviceRouter","unlinkedDeviceUsers","hr.hr_device.unlinked_device_users","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:259"
"trpc","hrDeviceRouter","update","hr.hr_device.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:114"
"trpc","imageStudioRouter","aiConfig","catalog.image_studio.ai_config","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/imageStudioRouter.ts:198"
"trpc","imageStudioRouter","aiSettings","catalog.image_studio.ai_settings","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:154"
"trpc","imageStudioRouter","aiStudioTransform","catalog.image_studio.ai_studio_transform","mutation","productStudioWriteProcedure","module-map","productStudio","FULL","","scoped","MEDIUM","كتابة","","server/routers/imageStudioRouter.ts:200"
"trpc","imageStudioRouter","proConfig","catalog.image_studio.pro_config","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/imageStudioRouter.ts:85"
"trpc","imageStudioRouter","proCutout","catalog.image_studio.pro_cutout","mutation","productStudioWriteProcedure","module-map","productStudio","FULL","","scoped","MEDIUM","كتابة","","server/routers/imageStudioRouter.ts:87"
"trpc","imageStudioRouter","settings","catalog.image_studio.update","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:52"
"trpc","imageStudioRouter","updateAiSettings","catalog.image_studio.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:156"
"trpc","imageStudioRouter","updateSettings","catalog.image_studio.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:54"
"trpc","imageStudioRouter","verifyAiConnection","catalog.image_studio.verify_ai_connection","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:187"
"trpc","imageStudioRouter","verifyConnection","catalog.image_studio.verify_connection","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:74"
"trpc","imports","customers","admin.import.customers","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/imports.ts:51"
"trpc","imports","products","admin.import.products","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/imports.ts:71"
"trpc","imports","suppliers","admin.import.suppliers","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/imports.ts:61"
"trpc","installmentRouter","bounce","treasury.installment.bounce","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/installmentRouter.ts:135"
"trpc","installmentRouter","cancel","treasury.installment.void","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/installmentRouter.ts:153"
"trpc","installmentRouter","create","treasury.installment.create","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/installmentRouter.ts:46"
"trpc","installmentRouter","dueSoon","treasury.installment.due_soon","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/installmentRouter.ts:238"
"trpc","installmentRouter","get","treasury.installment.view","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/installmentRouter.ts:233"
"trpc","installmentRouter","list","treasury.installment.list","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/installmentRouter.ts:176"
"trpc","installmentRouter","pay","treasury.installment.pay","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/installmentRouter.ts:98"
"trpc","integrationRouter","cryptoReady","admin.integration.crypto_ready","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/integrationRouter.ts:90"
"trpc","integrationRouter","delete","admin.integration.delete","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: delete","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/integrationRouter.ts:177"
"trpc","integrationRouter","disable","admin.integration.revoke","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/integrationRouter.ts:151"
"trpc","integrationRouter","enable","admin.integration.enable","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/integrationRouter.ts:164"
"trpc","integrationRouter","list","admin.integration.list","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/integrationRouter.ts:95"
"trpc","integrationRouter","syncTemplates","admin.integration.sync_templates","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/integrationRouter.ts:197"
"trpc","integrationRouter","templates.list","admin.templates.list","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/integrationRouter.ts:220"
"trpc","integrationRouter","upsert","admin.integration.upsert","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/integrationRouter.ts:98"
"trpc","integrationRouter","verify","admin.integration.verify","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/integrationRouter.ts:137"
"trpc","integrationRouter","waHubSettings.get","admin.wa_hub_settings.view","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/integrationRouter.ts:234"
"trpc","integrationRouter","waHubSettings.update","admin.wa_hub_settings.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/integrationRouter.ts:242"
"trpc","inventoryRouter","adjust","inventory.inventory.adjust","mutation","inventoryWarehouseProcedure","module-gate","inventory","FULL","warehouse|manager","required","HIGH","فعل حسّاس: adjust","SENSITIVE_ACTION","server/routers/inventoryRouter.ts:411"
"trpc","inventoryRouter","approveAdjustment","inventory.inventory.approve","mutation","inventoryManagerProcedure","module-gate","inventory","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/inventoryRouter.ts:460"
