surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","employeeRouter","list","hr.employee.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:105"
"trpc","employeeRouter","setStatus","hr.employee.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:245"
"trpc","employeeRouter","unlinkAccount","hr.employee.unlink_account","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/employeeRouter.ts:189"
"trpc","employeeRouter","update","hr.employee.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:220"
"trpc","employeeRouter","usage","hr.employee.usage","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:272"
"trpc","exchangeRouter","approveDeposit","treasury.exchange.approve","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/exchangeRouter.ts:263"
"trpc","exchangeRouter","buyUsd","treasury.exchange.buy_usd","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/exchangeRouter.ts:172"
"trpc","exchangeRouter","create","treasury.exchange.create","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/exchangeRouter.ts:60"
"trpc","exchangeRouter","deposit","treasury.exchange.deposit","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/exchangeRouter.ts:118"
"trpc","exchangeRouter","get","treasury.exchange.view","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/exchangeRouter.ts:56"
"trpc","exchangeRouter","list","treasury.exchange.list","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/exchangeRouter.ts:43"
"trpc","exchangeRouter","pendingDeposits","treasury.exchange.pending_deposits","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/exchangeRouter.ts:259"
"trpc","exchangeRouter","reconcile","treasury.exchange.reconcile","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/exchangeRouter.ts:281"
"trpc","exchangeRouter","reverse","treasury.exchange.reverse","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: reverse","SENSITIVE_ACTION","server/routers/exchangeRouter.ts:244"
"trpc","exchangeRouter","setActive","treasury.exchange.update","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/exchangeRouter.ts:110"
"trpc","exchangeRouter","settle","treasury.exchange.update","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: settle","SENSITIVE_ACTION","server/routers/exchangeRouter.ts:199"
"trpc","exchangeRouter","statement","treasury.exchange.statement","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/exchangeRouter.ts:277"
"trpc","exchangeRouter","update","treasury.exchange.update","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/exchangeRouter.ts:80"
"trpc","exchangeRouter","withdraw","treasury.exchange.withdraw","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/exchangeRouter.ts:145"
"trpc","executiveRouter","commandCenter","reports.executive.command_center","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/executiveRouter.ts:133"
"trpc","expenseRouter","cancel","treasury.expense.void","mutation","expensesManagerProcedure","module-gate","expenses","FULL","manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/expenseRouter.ts:124"
"trpc","expenseRouter","create","treasury.expense.create","mutation","expensesManagerProcedure","module-gate","expenses","FULL","manager","required","MEDIUM","كتابة","","server/routers/expenseRouter.ts:60"
"trpc","expenseRouter","list","treasury.expense.list","query","expensesReadProcedure","module-map","expenses","READ","","scoped","LOW","قراءة","","server/routers/expenseRouter.ts:28"
"trpc","giftsRouter","approveGift","gifts.gift.approve","mutation","giftsWrite","module-map","gifts","FULL","","scoped","HIGH","فعل حسّاس: approve","LOCAL_GATE|SENSITIVE_ACTION","server/routers/giftsRouter.ts:216"
"trpc","giftsRouter","campaignClose","gifts.gift.campaign_close","mutation","giftsWrite","module-map","gifts","FULL","","scoped","HIGH","فعل حسّاس: close","LOCAL_GATE|SENSITIVE_ACTION","server/routers/giftsRouter.ts:265"
"trpc","giftsRouter","campaignCreate","gifts.gift.campaign_create","mutation","giftsWrite","module-map","gifts","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/giftsRouter.ts:244"
"trpc","giftsRouter","campaignList","gifts.gift.campaign_list","query","giftsRead","module-map","gifts","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/giftsRouter.ts:256"
"trpc","giftsRouter","createOutbound","gifts.gift.create","mutation","giftsWrite","module-map","gifts","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/giftsRouter.ts:185"
"trpc","giftsRouter","get","gifts.gift.view","query","giftsRead","module-map","gifts","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/giftsRouter.ts:134"
"trpc","giftsRouter","list","gifts.gift.list","query","giftsRead","module-map","gifts","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/giftsRouter.ts:45"
"trpc","giftsRouter","receiveInbound","gifts.gift.receive_inbound","mutation","giftsWrite","module-map","gifts","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/giftsRouter.ts:153"
"trpc","giftsRouter","receivePurchaseBonus","gifts.gift.receive_purchase_bonus","mutation","giftsWrite","module-map","gifts","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/giftsRouter.ts:224"
"trpc","giftsRouter","report","reports.gift.view","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/giftsRouter.ts:145"
"trpc","globalSearchRouter","search","search.global_search.list","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/globalSearchRouter.ts:27"
"trpc","hrDeviceRouter","approveDevice","hr.hr_device.approve","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: approve","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/hrDeviceRouter.ts:232"
"trpc","hrDeviceRouter","bridgeStatus","hr.hr_device.bridge_status","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:99"
"trpc","hrDeviceRouter","commandsList","hr.hr_device.commands_list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:227"
"trpc","hrDeviceRouter","create","hr.hr_device.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:76"
"trpc","hrDeviceRouter","deleteDevice","hr.hr_device.delete","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: delete","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/hrDeviceRouter.ts:252"
"trpc","hrDeviceRouter","deviceUsers","hr.hr_device.device_users","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:150"
"trpc","hrDeviceRouter","employeeLinks","hr.hr_device.employee_links","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:189"
"trpc","hrDeviceRouter","enqueueCommand","hr.hr_device.enqueue_command","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:199"
"trpc","hrDeviceRouter","get","hr.hr_device.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:72"
"trpc","hrDeviceRouter","list","hr.hr_device.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:70"
"trpc","hrDeviceRouter","mapUser","hr.hr_device.map_user","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:160"
"trpc","hrDeviceRouter","migrate","hr.hr_device.migrate","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:91"
"trpc","hrDeviceRouter","migrationStatus","hr.hr_device.migration_status","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:74"
"trpc","hrDeviceRouter","processFolds","hr.hr_device.process_folds","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:266"
"trpc","hrDeviceRouter","punchesList","hr.hr_device.punches_list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:107"
"trpc","hrDeviceRouter","unlinkedDeviceUsers","hr.hr_device.unlinked_device_users","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:194"
"trpc","hrDeviceRouter","update","hr.hr_device.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/hrDeviceRouter.ts:82"
"trpc","imageStudioRouter","aiConfig","catalog.image_studio.ai_config","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/imageStudioRouter.ts:153"
"trpc","imageStudioRouter","aiSettings","catalog.image_studio.ai_settings","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:109"
"trpc","imageStudioRouter","aiStudioTransform","catalog.image_studio.ai_studio_transform","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/imageStudioRouter.ts:155"
"trpc","imageStudioRouter","proConfig","catalog.image_studio.pro_config","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/imageStudioRouter.ts:65"
"trpc","imageStudioRouter","proCutout","catalog.image_studio.pro_cutout","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/imageStudioRouter.ts:67"
"trpc","imageStudioRouter","settings","catalog.image_studio.update","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:32"
"trpc","imageStudioRouter","updateAiSettings","catalog.image_studio.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:111"
"trpc","imageStudioRouter","updateSettings","catalog.image_studio.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:34"
"trpc","imageStudioRouter","verifyAiConnection","catalog.image_studio.verify_ai_connection","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:142"
"trpc","imageStudioRouter","verifyConnection","catalog.image_studio.verify_connection","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/imageStudioRouter.ts:54"
"trpc","imports","customers","admin.import.customers","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/imports.ts:51"
"trpc","imports","products","admin.import.products","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/imports.ts:71"
"trpc","imports","suppliers","admin.import.suppliers","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/imports.ts:61"
